X2,P2,requested_delta_P100,requested_delta_F200,applied_delta_P100,applied_delta_F200,mapping_scale
28.654480794726442,51.306621678023134,0.0,0.0,0.0,0.0,0.05679400583440721
28.828066208765442,51.306621678023134,0.0,0.0,0.0,0.0,0.05712606350649723
29.00165162280444,51.306621678023134,0.0,0.0,0.0,0.0,0.05745812117858726
29.17523703684344,51.306621678023134,0.0,0.0,0.0,0.0,0.057790178850677276
29.34882245088244,51.306621678023134,0.0,0.0,0.0,0.0,0.05812223652276729
29.522407864921444,51.306621678023134,0.0,0.0,0.0,0.0,0.05845429419485733
29.695993278960444,51.306621678023134,0.0,0.0,0.0,0.0,0.05878635186694735
29.869578692999443,51.306621678023134,0.0,0.0,0.0,0.0,0.05911840953903736
30.043164107038443,51.306621678023134,0.0,0.0,0.0,0.0,0.05945046721112738
30.216749521077443,51.306621678023134,0.0,0.0,0.0,0.0,0.05978252488321741
30.390334935116442,51.306621678023134,0.0,0.0,0.0,0.0,0.060114582555307425
30.563920349155442,51.306621678023134,0.0,0.0,0.0,0.0,0.060446640227397444
30.73750576319444,51.306621678023134,0.0,0.0,0.0,0.0,0.06077869789948747
30.91109117723344,51.306621678023134,0.0,0.0,0.0,0.0,0.06111075557157749
31.08467659127244,51.306621678023134,0.0,0.0,0.0,0.0,0.0614428132436675
31.25826200531144,51.306621678023134,0.0,0.0,0.0,0.0,0.061774870915757535
31.43184741935044,51.306621678023134,0.0,0.0,0.0,0.0,0.04999999999999994
31.605432833389443,51.306621678023134,0.0,0.0,0.0,0.0,0.04999999999999994
31.779018247428443,51.306621678023134,0.0,0.0,0.0,0.0,0.04999999999999994
31.952603661467442,51.306621678023134,0.0,0.0,0.0,0.0,0.04999999999999994
32.12618907550644,51.306621678023134,0.0,0.0,0.0,0.0,0.04999999999999994
26.918626654336443,51.415594607163605,0.0,0.0,0.0,0.0,0.04999999999999994
27.092212068375442,51.415594607163605,0.0,0.0,0.0,0.0,0.04999999999999994
27.265797482414442,51.415594607163605,0.0,0.0,0.0,0.0,0.05137160450575869
27.43938289645344,51.415594607163605,0.0,0.0,0.0,0.0,0.05170366217784872
27.612968310492445,51.415594607163605,0.0,0.0,0.0,0.0,0.052035719849938745
27.786553724531444,51.415594607163605,0.0,0.0,0.0,0.0,0.052367777522028765
27.960139138570444,51.415594607163605,0.0,0.0,0.0,0.0,0.052699835194118784
