X2,P2,requested_delta_P100,requested_delta_F200,applied_delta_P100,applied_delta_F200,mapping_scale
26.918626654336443,50.911192488004595,0.0,0.0,0.0,0.0,0.04999999999999994
27.091867791968685,50.911192488004595,0.0,0.0,0.0,0.0,0.04999999999999994
27.265108929600924,50.911192488004595,0.0,0.0,0.0,0.0,0.061229518231255026
27.438350067233163,50.911192488004595,0.0,0.0,0.0,0.0,0.06450437041370193
27.611591204865405,50.911192488004595,0.0,0.0,0.0,0.0,0.06483576950728859
27.784832342497644,50.911192488004595,0.0,0.0,0.0,0.0,0.06516716860087525
27.958073480129883,50.911192488004595,0.0,0.0,0.0,0.0,0.06549856769446188
28.131314617762126,50.911192488004595,0.0,0.0,0.0,0.0,0.06582996678804855
28.304555755394365,50.911192488004595,0.0,0.0,0.0,0.0,0.06616136588163521
28.477796893026607,50.911192488004595,0.0,0.0,0.0,0.0,0.06649276497522186
28.651038030658846,50.911192488004595,0.0,0.0,0.0,0.0,0.06682416406880852
28.824279168291085,50.911192488004595,0.0,0.0,0.0,0.0,0.06715556316239517
28.997520305923327,50.911192488004595,0.0,0.0,0.0,0.0,0.06748696225598182
29.170761443555566,50.911192488004595,0.0,0.0,0.0,0.0,0.06781836134956848
29.34400258118781,50.911192488004595,0.0,0.0,0.0,0.0,0.06814976044315514
29.517243718820048,50.911192488004595,0.0,0.0,0.0,0.0,0.06848115953674178
29.690484856452287,50.911192488004595,0.0,0.0,0.0,0.0,0.06881255863032844
29.86372599408453,50.911192488004595,0.0,0.0,0.0,0.0,0.0500000000000001
30.036967131716768,50.911192488004595,0.0,0.0,0.0,0.0,0.0500000000000001
30.21020826934901,50.911192488004595,0.0,0.0,0.0,0.0,0.049999999999999975
30.38344940698125,50.911192488004595,0.0,0.0,0.0,0.0,0.0500000000000001
30.556690544613488,50.911192488004595,0.0,0.0,0.0,0.0,0.04999999999999973
30.72993168224573,50.911192488004595,0.0,0.0,0.0,0.0,0.0500000000000001
30.90317281987797,50.911192488004595,0.0,0.0,0.0,0.0,0.04999999999999961
31.07641395751021,50.911192488004595,0.0,0.0,0.0,0.0,0.04999999999999973
31.24965509514245,50.911192488004595,0.0,0.0,0.0,0.0,0.04999999999999973
31.42289623277469,50.911192488004595,0.0,0.0,0.0,0.0,0.05000000000000022
31.596137370406932,50.911192488004595,0.0,0.0,0.0,0.0,0.05000000000000022
31.76937850803917,50.911192488004595,0.0,0.0,0.0,0.0,0.049999999999999975
31.94261964567141,50.911192488004595,0.0,0.0,0.0,0.0,0.05000000000000047
32.11586078330365,50.911192488004595,0.0,0.0,0.0,0.0,0.049999999999999975
26.918626654336443,51.01881666626029,0.0,0.0,0.0,0.0,0.04999999999999994
27.091867791968685,51.01881666626029,0.0,0.0,0.0,0.0,0.04999999999999994
27.265108929600924,51.01881666626029,0.0,0.0,0.0,0.0,0.06144126522779616
27.438350067233163,51.01881666626029,0.0,0.0,0.0,0.0,0.06177266432138282
27.611591204865405,51.01881666626029,0.0,0.0,0.0,0.0,0.06210406341496947
27.784832342497644,51.01881666626029,0.0,0.0,0.0,0.0,0.062435462508556125
27.958073480129883,51.01881666626029,0.0,0.0,0.0,0.0,0.06276686160214277
28.131314617762126,51.01881666626029,0.0,0.0,0.0,0.0,0.06309826069572942
28.304555755394365,51.01881666626029,0.0,0.0,0.0,0.0,0.06342965978931608
28.477796893026607,51.01881666626029,0.0,0.0,0.0,0.0,0.06376105888290275
28.651038030658846,51.01881666626029,0.0,0.0,0.0,0.0,0.0640924579764894
28.824279168291085,51.01881666626029,0.0,0.0,0.0,0.0,0.06442385707007604
28.997520305923327,51.01881666626029,0.0,0.0,0.0,0.0,0.0647552561636627
29.170761443555566,51.01881666626029,0.0,0.0,0.0,0.0,0.06508665525724935
29.34400258118781,51.01881666626029,0.0,0.0,0.0,0.0,0.06541805435083602
29.517243718820048,51.01881666626029,0.0,0.0,0.0,0.0,0.06574945344442266
29.690484856452287,51.01881666626029,0.0,0.0,0.0,0.0,0.06608085253800931
29.86372599408453,51.01881666626029,0.0,0.0,0.0,0.0,0.06641225163159598
30.036967131716768,51.01881666626029,0.0,0.0,0.0,0.0,0.06674365072518262
30.21020826934901,51.01881666626029,0.0,0.0,0.0,0.0,0.06707504981876929
30.38344940698125,51.01881666626029,0.0,0.0,0.0,0.0,0.06740644891235593
30.556690544613488,51.01881666626029,0.0,0.0,0.0,0.0,0.0677378480059426
30.72993168224573,51.01881666626029,0.0,0.0,0.0,0.0,0.06806924709952925
30.90317281987797,51.01881666626029,0.0,0.0,0.0,0.0,0.06840064619311591
31.07641395751021,51.01881666626029,0.0,0.0,0.0,0.0,0.06873204528670256
31.24965509514245,51.01881666626029,0.0,0.0,0.0,0.0,0.06906344438028922
31.42289623277469,51.01881666626029,0.0,0.0,0.0,0.0,0.04999999999999994
31.596137370406932,51.01881666626029,0.0,0.0,0.0,0.0,0.04999999999999994
31.76937850803917,51.01881666626029,0.0,0.0,0.0,0.0,0.04999999999999994
31.94261964567141,51.01881666626029,0.0,0.0,0.0,0.0,0.04999999999999994
32.11586078330365,51.01881666626029,0.0,0.0,0.0,0.0,0.04999999999999994
26.918626654336443,51.12644084451598,0.0,0.0,0.0,0.0,0.04999999999999994
27.091867791968685,51.12644084451598,0.0,0.0,0.0,0.0,0.04999999999999994
27.265108929600924,51.12644084451598,0.0,0.0,0.0,0.0,0.05870955913547715
27.438350067233163,51.12644084451598,0.0,0.0,0.0,0.0,0.059040958229063814
27.611591204865405,51.12644084451598,0.0,0.0,0.0,0.0,0.05937235732265047
27.784832342497644,51.12644084451598,0.0,0.0,0.0,0.0,0.059703756416237125
27.958073480129883,51.12644084451598,0.0,0.0,0.0,0.0,0.06003515550982377
28.131314617762126,51.12644084451598,0.0,0.0,0.0,0.0,0.06036655460341043
28.304555755394365,51.12644084451598,0.0,0.0,0.0,0.0,0.060697953696997084
28.477796893026607,51.12644084451598,0.0,0.0,0.0,0.0,0.06102935279058374
28.651038030658846,51.12644084451598,0.0,0.0,0.0,0.0,0.061360751884170395
28.824279168291085,51.12644084451598,0.0,0.0,0.0,0.0,0.06169215097775704
28.997520305923327,51.12644084451598,0.0,0.0,0.0,0.0,0.06202355007134371
29.170761443555566,51.12644084451598,0.0,0.0,0.0,0.0,0.062354949164930354
29.34400258118781,51.12644084451598,0.0,0.0,0.0,0.0,0.06268634825851702
29.517243718820048,51.12644084451598,0.0,0.0,0.0,0.0,0.06301774735210366
29.690484856452287,51.12644084451598,0.0,0.0,0.0,0.0,0.06334914644569033
29.86372599408453,51.12644084451598,0.0,0.0,0.0,0.0,0.06368054553927698
30.036967131716768,51.12644084451598,0.0,0.0,0.0,0.0,0.06401194463286362
30.21020826934901,51.12644084451598,0.0,0.0,0.0,0.0,0.06434334372645029
30.38344940698125,51.12644084451598,0.0,0.0,0.0,0.0,0.06467474282003693
30.556690544613488,51.12644084451598,0.0,0.0,0.0,0.0,0.06500614191362358
30.72993168224573,51.12644084451598,0.0,0.0,0.0,0.0,0.06533754100721025
30.90317281987797,51.12644084451598,0.0,0.0,0.0,0.0,0.06566894010079691
31.07641395751021,51.12644084451598,0.0,0.0,0.0,0.0,0.06600033919438354
31.24965509514245,51.12644084451598,0.0,0.0,0.0,0.0,0.06633173828797022
31.42289623277469,51.12644084451598,0.0,0.0,0.0,0.0,0.04999999999999994
31.596137370406932,51.12644084451598,0.0,0.0,0.0,0.0,0.04999999999999994
31.76937850803917,51.12644084451598,0.0,0.0,0.0,0.0,0.04999999999999994
31.94261964567141,51.12644084451598,0.0,0.0,0.0,0.0,0.04999999999999994
32.11586078330365,51.12644084451598,0.0,0.0,0.0,0.0,0.04999999999999994
26.918626654336443,51.234065022771674,0.0,0.0,0.0,0.0,0.04999999999999994
27.091867791968685,51.234065022771674,0.0,0.0,0.0,0.0,0.04999999999999994
27.265108929600924,51.234065022771674,0.0,0.0,0.0,0.0,0.05597785304315815
27.438350067233163,51.234065022771674,0.0,0.0,0.0,0.0,0.056309252136744814
27.611591204865405,51.234065022771674,0.0,0.0,0.0,0.0,0.05664065123033146
27.784832342497644,51.234065022771674,0.0,0.0,0.0,0.0,0.05697205032391812
27.958073480129883,51.234065022771674,0.0,0.0,0.0,0.0,0.05730344941750477
28.131314617762126,51.234065022771674,0.0,0.0,0.0,0.0,0.05763484851109142
